="Table 4: HETEROGENEITY1"
="year==2006",="-0.019",="-0.023",="0.116***",="-0.137***",="0.158**",="0.092***"
="",="(0.017)",="(0.027)",="(0.031)",="(0.052)",="(0.072)",="(0.034)"
="year==2011",="0.036*",="-0.075***",="0.023",="0.058",="0.223***",="-0.038"
="",="(0.020)",="(0.029)",="(0.027)",="(0.046)",="(0.076)",="(0.028)"
="year==2016",="-0.041",="-0.193***",="-0.008",="-0.446",="0.297",="-0.260***"
="",="(0.028)",="(0.036)",="(0.029)",="(0.292)",="(0.188)",="(0.069)"
="year==2021",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="L.share_popfifold",="-1.136***",="-1.252***",="-0.749",="-1.832",="-3.587***",="-0.133"
="",="(0.290)",="(0.436)",="(0.501)",="(1.144)",="(1.039)",="(0.341)"
="L.share_college",="0.529***",="-0.431**",="0.237",="-0.773",="-1.189",="0.425"
="",="(0.162)",="(0.184)",="(0.230)",="(0.786)",="(0.997)",="(0.477)"
="N",="700.000",="700.000",="700.000",="1777.000",="1751.000",="1780.000"
="widstat",="171.431",="171.431",="171.431",="347.301",="369.252",="339.852"
="arf",="9.463",="14.580",="2.384",="1.613",="0.814",="7.740"
="arfp",="0.003",="0.000",="0.125",="0.205",="0.368",="0.006"
="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
="Table 4: HETEROGENEITY3"
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="outcome var(ver2.2.)",="outcome var(ver2.2.)",="outcome var(ver2.2.)",="outcome var(ver2.2.)",="outcome var(ver2.2.)",="outcome var(ver2.2.)"
="growth rate",="0.722***",="0.533",="0.629**",="0.827***",="2.471***",="0.309"
="",="(0.211)",="(0.446)",="(0.259)",="(0.252)",="(0.482)",="(0.360)"
="year==1996",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="year==2001",="-0.215***",="-0.406***",="0.125***",="-0.129***",="-0.414***",="0.160***"
="",="(0.035)",="(0.059)",="(0.031)",="(0.040)",="(0.100)",="(0.061)"
="year==2006",="-0.353***",="1.496***",="-0.283***",="-0.213***",="1.057***",="-0.153***"
="",="(0.023)",="(0.042)",="(0.018)",="(0.017)",="(0.062)",="(0.028)"
="year==2011",="-0.140***",="-0.135***",="0.022",="-0.051***",="-0.012",="0.104***"
="",="(0.025)",="(0.041)",="(0.022)",="(0.015)",="(0.042)",="(0.025)"
="year==2016",="-0.219***",="-0.169***",="-0.023",="-0.218***",="-0.416***",="-0.026"
="",="(0.028)",="(0.058)",="(0.031)",="(0.038)",="(0.079)",="(0.058)"
="year==2021",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="L.share_popfifold",="-0.570",="-1.555**",="-0.690**",="-1.485***",="-3.318***",="-3.687***"
="",="(0.369)",="(0.648)",="(0.313)",="(0.275)",="(0.704)",="(0.543)"
="L.share_college",="-0.746***",="-1.945***",="0.967***",="-0.478",="-1.882**",="1.167**"
="",="(0.170)",="(0.389)",="(0.172)",="(0.313)",="(0.897)",="(0.512)"
="N",="700.000",="700.000",="700.000",="1780.000",="1780.000",="1780.000"
="widstat",="171.431",="171.431",="171.431",="339.852",="339.852",="339.852"
="arf",="12.672",="1.383",="6.327",="10.929",="27.290",="0.735"
="arfp",="0.001",="0.242",="0.013",="0.001",="0.000",="0.392"
="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
